編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLMKOHPFFAU87CA,忠孝段,118.71,都市：農,1,1,全筆移轉,04050002
RPXNMLTLOHPFFAU58CA,慶豐段,33.08,都市：住,10000,301,持分移轉,19170003
RPUNMLSLNHPFFAU08CA,福興段,110.00,都市：住,1,1,全筆移轉,08940022
RPVPMLPLNHPFFAU08CA,仁和段,45.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,05730005
RPUOMLPLNHPFFAU87CA,主商段,9.30,都市：商,37,1,持分移轉,11500000
RPWNMLRLNHPFFAU18CA,慈勝段,6.05,都市：住,1,1,全筆移轉,06060004
RPWNMLRLNHPFFAU18CA,慈勝段,11.71,都市：其他:道路用地,1,1,全筆移轉,06060006
RPTPMLPLNHPFFAU87CA,功學段,106.32,都市：住,1,1,全筆移轉,07900004
RPTPMLPLNHPFFAU87CA,功學段,4.39,都市：住,1,1,全筆移轉,07900028
RPUPMLPLNHPFFAU97CA,仁和段,45.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,05730005
RPPNMLQLNHPFFAU37CA,林森段,116.00,都市：住,1,1,全筆移轉,18290000
RPPNMLQLNHPFFAU37CA,林森段,107.00,都市：住,1,1,全筆移轉,18300000
RPPNMLQLNHPFFAU37CA,林森段,8.00,都市：其他:道路用地,1,1,全筆移轉,18310000
RPUNMLTLNHPFFAU18CA,福祥段,104.00,都市：住,1,1,全筆移轉,08530010
RPSNMLPLNHPFFAU57CA,富國段,10.41,都市：其他:倉儲區,10000,63,持分移轉,00040001
RPVOMLPLNHPFFAU97CA,主商段,9.30,都市：商,37,1,持分移轉,11500000
RPPNMLPLNHPFFAU27CA,主商段,18.59,都市：商,37,2,持分移轉,11500000
RPPOMLPLNHPFFAU37CA,福興段,99.00,都市：住,1,1,全筆移轉,04590007
RPQNMLQLNHPFFCU67CA,大禹段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760005
RPSNMLSLNHPFFCU08CA,神農段,2653.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09910000
