編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTKQHMFFDJ57CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPSNMLKLQHMFFDJ88CA,福陽段,25.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1092,持分移轉,02180002
RPSNMLKLQHMFFDJ88CA,福陽段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,565,持分移轉,03230000
RPRNMLKLQHMFFDJ78CA,福陽段,25.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1092,持分移轉,02180002
RPRNMLKLQHMFFDJ78CA,福陽段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,565,持分移轉,03230000
RPXRMLTKQHMFFDJ97CA,福陽段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,926,持分移轉,02180002
RPXRMLTKQHMFFDJ97CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,479,持分移轉,03230000
RPTNMLKLQHMFFDJ98CA,文昌段,17.37,都市：住,36,1,持分移轉,00010000
RPTNMLKLQHMFFDJ98CA,文昌段,60.40,都市：住,1,1,全筆移轉,00010029
RPQNMLKLQHMFFDJ68CA,福陽段,25.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1092,持分移轉,02180002
RPQNMLKLQHMFFDJ68CA,福陽段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,565,持分移轉,03230000
