編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJOHOFFCV47CA,武陵段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04340006
RPPNMLPJOHOFFBV27CA,長光段,156.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04010001
RPPNMLPJOHOFFDV47CA,荖花段,2365.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPPNMLRKOHOFFBV57CA,富民段,1451.03,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04930000
RPPNMLRKOHOFFBV57CA,富民段,916.23,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04930001
RPPNMLRKOHOFFBV57CA,富民段,2069.05,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04940000
RPSNMLQJOHOFFAV57CA,豐田段,187.00,都市：住,1,1,全筆移轉,15870009
RPRNMLQJOHOFFAV47CA,豐年段,103.56,都市：住,10000,213,持分移轉,00270006
RPQNMLMKOHOFFAV07CA,豐年段,160.15,都市：農,1,1,全筆移轉,01020000
RPXNMLKKOHOFFAV57CA,中清段,1.19,都市：住,1,1,全筆移轉,02080000
RPXNMLKKOHOFFAV57CA,中清段,117.88,都市：其他:道,1,1,全筆移轉,02080001
RPXNMLKKOHOFFAV57CA,中清段,.58,都市：住,1,1,全筆移轉,02080002
RPXNMLKKOHOFFAV57CA,中清段,705.22,都市：住,1,1,全筆移轉,02090000
RPXNMLKKOHOFFAV57CA,中清段,59.24,都市：住,1,1,全筆移轉,03810000
RPUNMLKKOHOFFAV27CA,台東段,21.39,都市：住,10000,105,持分移轉,05610004
RPQNMLKLOHOFFDV27CA,秀山段,10.39,都市：其他:旅館區,10000,9,持分移轉,07230000
RPQNMLKLOHOFFDV27CA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPSNMLKKOHOFFCV37DA,錦富段,4873.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10880000
RPPNMLMKOHOFFCV17CA,利稻段,2091.25,非都市：風景區 ; 非都市編定：農牧用地,40,35,持分移轉,02220001
RPRNMLKKOHOFFCV27DA,慶豐段,315.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05310000
RPRNMLKKOHOFFCV27DA,慶豐段,271.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05320000
RPTNMLKKOHOFFAV17CA,台東段,67.00,都市：商,1,1,全筆移轉,05460008
RPPOMLKKOHOFFAV86CA,台東段,178.00,都市：住,1,1,全筆移轉,00240019
RPTNMLNKOHOFFAV47CA,豐年段,27.99,都市：住,10000,56,持分移轉,00270000
RPXNMLLKOHOFFAV67CA,石壁段,1548.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490004
RPQNMLNKOHOFFAV17CA,台東段,84.00,都市：住,1,1,全筆移轉,01920003
RPQNMLNKOHOFFAV17CA,台東段,19.00,都市：住,1,1,全筆移轉,01920013
RPPNMLMJPHOFFAV96CA,永和段,19.92,都市：其他:道路,1,1,全筆移轉,00740000
RPPNMLMJPHOFFAV96CA,永和段,82.69,都市：住,1,1,全筆移轉,00750000
RPUNMLNKOHOFFAV57CA,鎮樂段,2470.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05870000
RPVNMLMKOHOFFAV57CA,台東段,104.00,都市：住,1,1,全筆移轉,17930003
RPPNMLNKOHOFFAV07CA,自強段,9.00,都市：住,1,1,全筆移轉,00670001
RPPNMLNKOHOFFAV07CA,自強段,68.00,都市：住,1,1,全筆移轉,00670000
RPPNMLMKOHOFFAV96CA,常德段,108.74,都市：住,1,1,全筆移轉,00450000
RPTNMLLKOHOFFAV37DA,利家段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,76950000
RPPNMLRKOHOFFAV57DA,豐源段,486.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07250000
RPPNMLTKOHOFFBV77CA,新美山段,170.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12150002
RPPNMLTKOHOFFBV77CA,新美山段,170.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12150002
RPTNMLMKOHOFFAV37CA,普優瑪段,116.67,都市：住,1,1,全筆移轉,07850002
RPUNMLLKOHOFFAV37CA,豐年段,17.00,都市：住,10000,34,持分移轉,00270000
RPVNMLLKOHOFFAV47CA,常德段,12.91,都市：住,10000,68,持分移轉,07520000
RPRNMLOKOHOFFAV37CA,台東段,399.00,都市：商,1,1,全筆移轉,01040031
RPRNMLOKOHOFFAV37CA,台東段,47.00,都市：商,1,1,全筆移轉,01040048
RPRNMLOKOHOFFAV37CA,台東段,40.00,都市：商,1,1,全筆移轉,01040052
RPRNMLOKOHOFFAV37CA,台東段,249.00,都市：商,1,1,全筆移轉,01090004
RPRNMLOKOHOFFAV37CA,台東段,114.00,都市：商,1,1,全筆移轉,01090001
RPRNMLOKOHOFFAV37CA,台東段,136.00,都市：商,1,1,全筆移轉,01090003
RPRNMLOKOHOFFAV37CA,台東段,40.00,都市：商,1,1,全筆移轉,01040053
RPRNMLOKOHOFFAV37CA,台東段,5.00,都市：商,1,1,全筆移轉,01040068
RPRNMLOKOHOFFAV37CA,台東段,5.00,都市：商,1,1,全筆移轉,01040069
RPRNMLOKOHOFFAV37CA,台東段,88.00,都市：商,1,1,全筆移轉,01090000
RPRNMLOKOHOFFAV37CA,台東段,113.00,都市：商,1,1,全筆移轉,01090010
RPRNMLOKOHOFFAV37CA,台東段,95.00,都市：商,1,1,全筆移轉,01090036
RPSNMLSKOHOFFAV87CA,豐年段,117.47,都市：住,1,1,全筆移轉,00290053
RPUNMLRKOHOFFAV97CA,德安段,2295.00,都市：農,1,1,全筆移轉,08980000
RPQNMLMJPHOFFAV07CA,中正段,419.00,都市：住,1,1,全筆移轉,00070002
RPPNMLNKOHOFFCV27CA,新福段,241.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07730000
RPPNMLNKOHOFFCV27CA,新福段,59.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07740000
RPPNMLNKOHOFFCV27CA,新福段,905.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890000
RPQNMLLLOHOFFAV07CA,台東段,38.00,都市：住,2,1,持分移轉,06540372
RPQNMLLLOHOFFAV07CA,台東段,38.00,都市：住,2,1,持分移轉,06540372
RPSNMLMJPHOFFAV27CA,旭川段,2925.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05660000
RPRNMLQLOHOFFBV87DA,新都威段,111.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870001
RPUNMLMJPHOFFAV47CA,豐榮段,29.00,都市：住,1,1,全筆移轉,04130000
RPUNMLMJPHOFFAV47CA,豐榮段,41.00,都市：其他:道路,1,1,全筆移轉,04140000
RPQNMLQLOHOFFBV77DA,小湊段石傘小段,538.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280000
RPQNMLQLOHOFFBV77DA,小湊段石傘小段,635.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460000
RPQNMLQLOHOFFBV77DA,新都威段,388.79,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPPOMLMJPHOFFAV07CA,台東段,83.00,都市：住,1,1,全筆移轉,01290005
RPPOMLMJPHOFFAV07CA,台東段,7.00,都市：其他:道路用地,1,1,全筆移轉,01290013
RPTNMLPJPHOFFAV67CA,建成段,118.40,都市：住,1,1,全筆移轉,03400007
RPTNMLOKOHOFFAV57CA,常德段,20.97,都市：住,10000,185,持分移轉,05200000
RPSNMLOKOHOFFAV47CA,豐年段,5.00,都市：住,10000,10,持分移轉,00270000
RPVNMLOKOHOFFAV77CA,東海段,29.97,都市：住,10000,170,持分移轉,01400000
RPQNMLRKOHOFFAV57CA,建成段,108.20,都市：住,1,1,全筆移轉,00680004
RPUNMLTKOHOFFAV18CA,中正段,93.00,都市：住,1,1,全筆移轉,11380000
RPUNMLOKOHOFFAV67CA,豐里段,140.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08340001
RPSNMLRKOHOFFAV77CA,新生段,1694.00,都市：農,1,1,全筆移轉,15240000
RPPNMLPKOHOFFBV37CA,大俱來段,2919.17,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04270000
RPQNMLRKOHOFFCV77CA,隆興段,4115.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980000
RPQNMLNKOHOFFCV37CA,鹿寮段,1011.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPTNMLSKOHOFFAV08DA,台東段,40.22,都市：住,10000,220,持分移轉,17480000
RPQNMLSKOHOFFBV77CA,萬年段,1769.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPPNMLRKOHOFFCV67CA,德高段,1541.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPPNMLRKOHOFFCV67CA,德高段,2688.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090000
RPTNMLRKOHOFFAV87CA,常德段,113.55,都市：住,1,1,全筆移轉,07430000
RPVNMLRKOHOFFAV08CA,建國段,76.58,都市：商,1,1,全筆移轉,07070000
RPVNMLRKOHOFFAV08CA,建國段,1.42,都市：其他:道路用地,1,1,全筆移轉,07070001
RPPNMLSKOHOFFAV57CA,光明段,122.00,都市：住,1,1,全筆移轉,06320103
RPVNMLOLOHOFFAV97DA,北南王段,3958.08,都市：農,1,1,全筆移轉,05020000
RPVNMLOLOHOFFAV97DA,北南王段,1956.54,都市：農,1,1,全筆移轉,05030000
RPVNMLMJPHOFFAV57CA,永和段,4784.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06020000
RPVNMLTKOHOFFAV28CA,馬蘭段,20.12,都市：住,10000,161,持分移轉,16940000
RPRNMLPLOHOFFAV57CA,台東段,48.87,都市：住,10000,383,持分移轉,18050000
RPRNMLRKOHOFFCV87CA,南山段,113.70,都市：住,1,1,全筆移轉,00110000
RPPNMLLJPHOFFCV07CA,大原段,726.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,45890001
RPPNMLLJPHOFFCV07CA,大原段,5646.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,45890002
RPPNMLTKOHOFFAV67CA,台東段,12.68,都市：住,100000,783,持分移轉,00040009
RPPNMLSKOHOFFCV77CA,康源段,1610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660000
RPRNMLTKOHOFFAV87CA,梧州段,97.36,都市：住,1,1,全筆移轉,01960000
RPQNMLTKOHOFFCV97CA,龍田段,1814.26,都市：農,2,1,持分移轉,05860002
RPQNMLTKOHOFFCV97CA,龍田段,1814.26,都市：農,2,1,持分移轉,05860002
RPQNMLTKOHOFFAV77CA,建成段,99.91,都市：住,1,1,全筆移轉,01690004
RPTNMLTKOHOFFAV08CA,福德段,6664.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPPNMLTKOHOFFCV87CA,龍田段,3628.12,都市：農,1,1,全筆移轉,05860001
RPPNMLLLOHOFFCV17CA,水井段,760.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05940000
RPPNMLLLOHOFFCV17CA,水井段,699.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05950000
RPPNMLKLOHOFFDV17CA,秀山段,178.41,都市：其他:保護區,1,1,全筆移轉,09990003
RPWNMLTKOHOFFAV38CA,台東段,44.00,都市：住,1,1,全筆移轉,04540039
RPWNMLMJPHOFFAV67CA,普優瑪段,296.64,都市：住,1,1,全筆移轉,08780001
RPWNMLMJPHOFFAV67CA,普優瑪段,6.11,都市：其他:道路,1,1,全筆移轉,08790003
RPRNMLKLOHOFFAV07CA,興航段,190.58,都市：住,1,1,全筆移轉,00690000
RPQNMLPLOHOFFAV47CA,台東段,97.00,都市：商,1,1,全筆移轉,24300000
RPQNMLMLOHOFFAV17CA,台東段,26.46,都市：其他:既成巷道,100,9,持分移轉,21950000
RPQNMLMLOHOFFAV17CA,台東段,49.00,都市：住,1,1,全筆移轉,22000000
RPRNMLOLOHOFFAV47CA,豐源段,820.12,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,03020000
RPRNMLOLOHOFFAV47CA,大豐段,529.53,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,02590000
RPRNMLOLOHOFFAV47CA,大豐段,700.06,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,02650000
RPWNMLOLOHOFFAV97CA,建和段,5550.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910000
RPUNMLOLOHOFFAV77CA,利家段,2063.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,70540000
RPQNMLOLOHOFFDV67CA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLKLOHOFFAV96DA,利泰段,2675.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580001
RPRNMLOLOHOFFDV77CA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPRNMLOLOHOFFDV77CA,秀山段,.00,都市：其他:出租旅館區,10000,7,持分移轉,07230001
RPPNMLLLOHOFFBV07CA,三民段,67.29,都市：住,1,1,全筆移轉,03790000
RPPNMLLKPHOFFCV17CA,中和段,91.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190000
RPSNMLOLOHOFFDV87CA,秀山段,13.85,都市：其他:出租旅館區,10000,12,持分移轉,07230000
RPSNMLOLOHOFFDV87CA,秀山段,.00,都市：其他:出租旅館區,10000,12,持分移轉,07230001
RPQNMLLLOHOFFBV27DA,新美山段,803.02,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,00890000
RPQNMLLLOHOFFBV27DA,新美山段,444.76,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,00900000
RPQNMLLLOHOFFBV27DA,新美山段,5.91,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,08450000
RPQNMLLLOHOFFBV27DA,新美山段,15.35,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,08540000
RPQNMLLLOHOFFBV27DA,新美山段,7.34,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,07880000
RPQNMLLLOHOFFBV27DA,小湊段石傘小段,616.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,03690000
RPQNMLLLOHOFFBV27DA,三仙段,241.20,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,05970000
RPQNMLLLOHOFFBV27DA,三仙段,246.25,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,06240000
RPQNMLLLOHOFFBV27DA,和平南段,1957.16,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,02460000
RPQNMLLLOHOFFBV27DA,和平南段,2700.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550001
RPQNMLLLOHOFFBV27DA,新都威段,436.43,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,05120000
RPQNMLLLOHOFFBV27DA,新都威段,309.92,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,11560000
RPQNMLLLOHOFFBV27DA,玉港段,129.23,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,00760000
RPQNMLLLOHOFFBV27DA,玉港段,159.37,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,00770000
RPQNMLLLOHOFFBV27DA,沙泥灣段,76.12,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,02950000
RPQNMLLLOHOFFBV27DA,三間屋段,599.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,03640000
RPQNMLLLOHOFFBV27DA,玉長段,.24,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,09410000
RPQNMLLLOHOFFBV27DA,玉長段,538.90,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,10970000
RPQNMLLLOHOFFBV27DA,八桑灣段,572.51,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,02700000
RPQNMLLLOHOFFBV27DA,八桑灣段,350.44,非都市：風景區 ; 非都市編定：林業用地,2,1,持分移轉,05770000
RPQNMLLLOHOFFBV27DA,田組段,120.99,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,05360000
RPQNMLLLOHOFFBV27DA,新竹湖段,156.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06020000
RPQNMLLLOHOFFBV27DA,北佳里段,817.11,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,03750000
RPPNMLPLOHOFFAV47DA,中清段,125.82,都市：住,1,1,全筆移轉,05330000
RPPNMLPLOHOFFAV47DA,中清段,5.51,都市：住,1,1,全筆移轉,05330001
RPVNMLSLOHOFFAV28CA,利家段,159.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,76860000
RPSNMLSLOHOFFAV97CA,利卡夢段,727.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04950000
RPTNMLPLOHOFFAV77CA,東谷段,136.94,都市：住,1,1,全筆移轉,01520000
RPPNMLLJPHOFFDV17CA,大竹段,141.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03670035
RPTNMLSLOHOFFAV08CA,台東段,.97,都市：住,10000,190,持分移轉,02430011
RPTNMLSLOHOFFAV08CA,台東段,19.49,都市：住,10000,190,持分移轉,02430001
RPTNMLSLOHOFFAV08CA,台東段,8.34,都市：住,10000,190,持分移轉,02430004
RPTNMLSLOHOFFAV08CA,台東段,7.68,都市：住,10000,190,持分移轉,02430006
RPTNMLSLOHOFFAV08CA,台東段,5.85,都市：住,10000,190,持分移轉,02430008
RPTNMLSLOHOFFAV08CA,台東段,1.03,都市：住,10000,190,持分移轉,02430009
RPPNMLNLOHOFFAV17CA,利家段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,74880079
RPQNMLOLOHOFFAV37CA,利吉北段,7634.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01600000
RPSNMLLLOHOFFAV27CA,台東段,462.00,都市：農,4,1,持分移轉,07460002
RPSNMLLLOHOFFAV27CA,台東段,462.00,都市：農,4,1,持分移轉,07460002
RPSNMLLLOHOFFAV27CA,台東段,462.00,都市：農,4,1,持分移轉,07460002
RPSNMLLLOHOFFAV27CA,台東段,462.00,都市：農,4,1,持分移轉,07460002
RPPNMLOLOHOFFAV27CA,永和段,163.87,都市：住,1,1,全筆移轉,09840000
RPPNMLOLOHOFFAV27CA,永和段,47.56,都市：其他:道路用地,1,1,全筆移轉,09840001
RPPNMLOLOHOFFAV27CA,永和段,106.25,都市：住,1,1,全筆移轉,09850000
RPPNMLOLOHOFFAV27CA,永和段,29.21,都市：其他:道路用地,1,1,全筆移轉,09850001
RPQNMLSLOHOFFCV97CA,德高段,582.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12380000
RPQNMLTLOHOFFAV87CA,富岡段,129.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08680000
RPQNMLLJPHOFFBV07CA,成功段,163.98,都市：住,1,1,全筆移轉,05260000
RPQNMLRLOHOFFBV77CA,阿都蘭段,1844.96,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPTNMLOLOHOFFAV67CA,大豐段,3170.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07310002
RPPNMLLKPHOFFAV96CA,永和段,344.09,都市：農,1,1,全筆移轉,03690000
RPSNMLOLOHOFFAV57CA,台東段,53.60,都市：住,100000,830,持分移轉,25640000
RPPNMLTLOHOFFAV77CA,光明段,49.67,都市：住,30,1,持分移轉,04620000
RPPNMLTLOHOFFAV77CA,光明段,113.00,都市：住,1,1,全筆移轉,04780000
RPPNMLQLOHOFFAV47CA,常德段,132.31,都市：住,1,1,全筆移轉,02930000
RPXNMLMJPHOFFAV77CA,豐成段,119.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08780000
RPTNMLMJPHOFFAV37CA,知本段,2488.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,83500001
RPRNMLNJPHOFFAV37DA,富山段,120.70,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00450001
RPRNMLQLOHOFFAV67CA,自強段,100.00,都市：住,1,1,全筆移轉,08100004
RPQNMLQLOHOFFAV57CA,普優瑪段,92.20,都市：住,1,1,全筆移轉,06320000
RPXNMLOLOHOFFAV08CA,東海段,14.93,都市：住,10000,25,持分移轉,01300000
RPPNMLRLOHOFFBV77DA,和平南段,810.45,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10620000
RPXNMLOLOHOFFAV08CA,東海段,.96,都市：住,10000,25,持分移轉,01300002
RPQNMLTJPHOFFCV97CA,萬朝段,1136.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPPNMLRLOHOFFAV57CA,石川段,22.25,非都市：風景區 ; 非都市編定：丙種建築用地,40,1,持分移轉,02000000
RPPNMLRLOHOFFAV57CA,石川段,96.88,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02140000
RPWNMLQKPHOFFAV18CA,建興段,1226.80,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07560000
RPWNMLQKPHOFFAV18CA,青林段,467.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,15020000
RPWNMLQKPHOFFAV18CA,青林段,226.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,15030000
RPWNMLQKPHOFFAV18CA,青林段,426.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,15040000
RPQNMLRLOHOFFCV87CA,鹿野段,1472.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12720000
RPTNMLQLOHOFFBV97CA,田組段,236.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01340000
RPPNMLLJPHOFFBV96CA,都豐段,219.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07050000
RPSNMLRLOHOFFAV87CA,台東段,19.00,都市：住,1,1,全筆移轉,01600159
RPSNMLRLOHOFFAV87CA,台東段,52.00,都市：住,1,1,全筆移轉,01600162
RPPNMLSLOHOFFAV67CA,利家段,3038.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,65260006
RPUNMLRLOHOFFAV08CA,豐成段,2613.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPUNMLRLOHOFFAV08CA,豐成段,2342.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPTNMLRLOHOFFAV97CA,台東段,35.33,都市：住,3,1,持分移轉,04440000
RPRNMLSLOHOFFAV87CA,台東段,57.92,都市：住,100000,720,持分移轉,25450000
RPQNMLRKPHOFFBV87DA,新都威段,4360.42,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11100000
RPWNMLRLOHOFFAV28CA,馬蘭段,105.00,都市：住,1,1,全筆移轉,17120000
RPQNMLSLOHOFFAV77CA,知本段,3372.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,72410001
RPQNMLLJPHOFFAV96CA,建康段,93.60,都市：住,1,1,全筆移轉,00350128
RPXNMLRLOHOFFAV38CA,中心段,18.87,都市：住,10000,427,持分移轉,02500000
RPRNMLMJPHOFFAV17CA,馬蘭段,2.35,都市：住,10000,67,持分移轉,15680000
RPRNMLMJPHOFFAV17CA,馬蘭段,2.77,都市：住,10000,67,持分移轉,15700000
RPPNMLLJPHOFFAV86CA,中山段,117.00,都市：住,1,1,全筆移轉,04570000
RPUNMLSLOHOFFAV18CA,澱粉段,88.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00630000
RPQNMLLKPHOFFCV27CA,豐泉段,9.00,都市：住,139667,900,持分移轉,01880000
RPQNMLLKPHOFFCV27CA,豐泉段,99.97,都市：住,1,1,全筆移轉,01880007
RPQNMLLKPHOFFCV27CA,豐泉段,23.60,都市：其他:道,1,1,全筆移轉,01890003
RPQNMLMJPHOFFCV27CA,慶福段,94.96,都市：住,1,1,全筆移轉,03540000
RPQNMLLJPHOFFCV17CA,鸞山段,770.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06070000
RPPNMLNJPHOFFBV17CA,新港段八邊小段,239.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00870003
RPRNMLLJPHOFFAV17DA,中心段,90.00,都市：住,1,1,全筆移轉,05530000
RPQOMLMJPHOFFAV17CA,豐榮段,59.00,都市：住,1,1,全筆移轉,02870000
RPQNMLNJPHOFFAV17CA,常德段,62.82,都市：住,10000,1242,持分移轉,05300000
RPSNMLLJPHOFFAV27DA,豐航段,80.87,都市：住,1,1,全筆移轉,08730000
RPPNMLNJPHOFFAV07CA,普優瑪段,119.53,都市：住,1,1,全筆移轉,09390001
RPSNMLNJPHOFFAV37CA,台東段,29.00,都市：住,1,1,全筆移轉,01360007
RPQNMLPJPHOFFAV37CA,建和段,566.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15980001
RPQNMLPJPHOFFAV37CA,建和段,1726.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16080001
RPTNMLNJPHOFFAV47CA,建成段,107.78,都市：住,1,1,全筆移轉,00680001
RPUNMLNJPHOFFAV57CA,自強段,80.16,都市：住,1,1,全筆移轉,10410004
RPQNMLMJPHOFFDV47DA,秀山段,6.75,都市：商,11020,46,持分移轉,07100000
RPQNMLMJPHOFFDV47DA,秀山段,.23,都市：商,11020,46,持分移轉,07100001
RPPNMLOJPHOFFAV17CA,馬蘭段,92.00,都市：住,1,1,全筆移轉,16330012
RPRNMLOJPHOFFAV37CA,常德段,125.62,都市：住,1,1,全筆移轉,08650003
RPOOMLMJPHOFFAV96CA,南榮段,224.92,都市：住,1,1,全筆移轉,10710000
RPWNMLMKPHOFFAV77CA,豐年段,24.00,都市：住,10000,48,持分移轉,00270000
RPPNMLPJPHOFFAV27CA,建和段,4000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440000
RPPNMLPLOHOFFCV67DA,大池段,159.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04780000
RPPNMLPLOHOFFCV67DA,大池段,983.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050000
RPPNMLOJPHOFFBV27CA,阿都蘭段,53.90,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220001
RPPNMLOJPHOFFBV27CA,阿都蘭段,14.81,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220002
