編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTJJILFFCH78DA,石門段,16.06,都市：其他:旅館區,100000,213,持分移轉,00340000
RPURMLOJJILFFBH68DA,普義段,27.81,都市：住,10000,128,持分移轉,07960007
RPRNMLPKJILFFCH28DA,雙連段,23.66,非都市：一般農業區 ; 非都市編定：農牧用地,300,1,持分移轉,01610000
RPOPMLOJJILFFAH77DA,富國段,.09,都市：住,10000,26,持分移轉,03050001
RPOPMLOJJILFFAH77DA,富國段,20.43,都市：住,10000,26,持分移轉,03080000
RPSPMLOJJILFFAH18DA,富國段,94.71,都市：住,100000,4668,持分移轉,05840000
RPXNMLNLJILFFHH56CA,大崗段,47.90,都市：住,100000,1271,持分移轉,01330000
RPSNMLLJKILFFDH97CA,楊湖段,3760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08850000
RPRNMLLJKILFFDH87CA,楊湖段,193.00,非都市： ; 非都市編定：,1,1,全筆移轉,08850001
RPXNMLRKKHMFFEH86EA,青山段,46.18,都市：住,100000,1451,持分移轉,03800000
RPTNMLOKJILFFFH68DA,大和段,9.99,都市：住,100000,42,持分移轉,02550000
RPRNMLNJJILFFHH38CA,陸光段,24.36,都市：住,100000,93,持分移轉,03070000
RPQNMLNLJILFFHH48CA,大崗段,51.56,都市：住,100000,1368,持分移轉,01330000
RPRNMLNLJILFFHH58CA,大崗段,51.93,都市：住,100000,1378,持分移轉,01330000
RPSNMLNLJILFFHH68CA,公華段,35.42,都市：住,100000,458,持分移轉,04040000
RPTNMLNLJILFFHH78CA,公華段,43.23,都市：住,100000,559,持分移轉,04040000
RPROMLRKJILFFDH78EA,草湳坡段草湳坡小段,23.21,都市：住,10000,42,持分移轉,00560003
RPOOMLSLJILFFDH68EA,崁頭厝段崁頭厝小段,21.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300013
RPPQMLOKJILFFAH08DA,大有段,12.66,都市：住,100000,233,持分移轉,01870000
RPSNMLKMKILFFGH48CA,平鎮段,10.57,都市：商,100000,250,持分移轉,09410000
RPTNMLKKJHMFFHH38CA,陸光段,37.71,都市：住,3,2,持分移轉,08730000
RPVRMLMLJILFFGH56CA,平鎮段,18.09,都市：商,100000,428,持分移轉,09410000
RPQSMLMLJILFFGH78CA,平鎮段,14.84,都市：商,100000,351,持分移轉,09410000
RPURMLMLJILFFGH09CA,平鎮段,11.96,都市：商,100000,283,持分移轉,09410000
RPTRMLMLJILFFGH98CA,平鎮段,11.92,都市：商,100000,282,持分移轉,09410000
RPSRMLMLJILFFGH88CA,平鎮段,13.48,都市：商,100000,319,持分移轉,09410000
RPVOMLKMKILFFGH88CA,平鎮段,16.44,都市：商,100000,389,持分移轉,09410000
RPRSMLMLJILFFGH88CA,平鎮段,9.13,都市：商,100000,216,持分移轉,09410000
RPSSMLMLJILFFGH98CA,平鎮段,13.10,都市：商,100000,310,持分移轉,09410000
RPTSMLMLJILFFGH09CA,平鎮段,10.23,都市：商,100000,242,持分移轉,09410000
RPUSMLMLJILFFGH56CA,平鎮段,14.84,都市：商,100000,351,持分移轉,09410000
RPVSMLMLJILFFGH66CA,平鎮段,8.75,都市：商,100000,207,持分移轉,09410000
RPSQMLQKJILFFGH09CA,平鎮段,10.23,都市：商,100000,242,持分移轉,09410000
RPTQMLQKJILFFGH56CA,平鎮段,14.84,都市：商,100000,351,持分移轉,09410000
RPOOMLLJKILFFHH08CA,精忠段,.26,都市：工,10000,1,持分移轉,02830000
RPOOMLLJKILFFHH08CA,精忠段,.04,都市：工,10000,1,持分移轉,02870000
