編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLPJKINFFBG98DB,新三泰段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14720000
RPWOMLPJKINFFBG98DB,新三泰段,96.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14830000
RPTOMLPJKINFFBG68DB,新三泰段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14940000
RPTOMLPJKINFFBG68DB,新三泰段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14600000
RPTOMLPJKINFFBG68DB,新三泰段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14610000
RPTOMLPJKINFFBG68DB,新三泰段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14820000
RPTOMLPJKINFFBG68DB,新三泰段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14720000
RPTOMLPJKINFFBG68DB,新三泰段,61.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14850000
RPVOMLPJKINFFBG88DB,新三泰段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14940000
RPVOMLPJKINFFBG88DB,新三泰段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14600000
RPVOMLPJKINFFBG88DB,新三泰段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14610000
