編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQJKINFFAI98CA,下路頭段,8.50,都市：住,2,1,持分移轉,04280033
RPXNMLQJKINFFAI98CA,下路頭段,8.50,都市：住,2,1,持分移轉,04280033
RPXNMLQJKINFFAI98CA,下路頭段,33.50,都市：住,2,1,持分移轉,04290026
RPXNMLQJKINFFAI98CA,下路頭段,33.50,都市：住,2,1,持分移轉,04290026
RPXNMLQJKINFFAI98CA,下路頭段,1.00,都市：住,2,1,持分移轉,04290032
RPXNMLQJKINFFAI98CA,下路頭段,1.00,都市：住,2,1,持分移轉,04290032
SPQNMLRJKINFFAI48CA,檜段七小段,5.42,都市：商,10000,70,持分移轉,00010038
RPQNMLRJKINFFAI38CA,檜段七小段,5.04,都市：商,10000,65,持分移轉,00010038
RPWNMLQJKINFFAI88CA,劉厝段劉厝小段,20.25,都市：住,10000,209,持分移轉,03160004
RPPNMLRJKINFFAI28CA,遠東段,19.04,都市：住,100000,341,持分移轉,00680000
RPQOMLLKKINFFAI97CA,車店段,4.83,都市：住,10000,101,持分移轉,01430008
RPQOMLLKKINFFAI97CA,白川段,3.41,都市：住,10000,101,持分移轉,00920000
RPRNMLQJKINFFAI38CA,盧厝段,86.00,都市：住,1,1,全筆移轉,03450034
RPRNMLMKKINFFAI08CA,埤子頭段,48.00,都市：住,1,1,全筆移轉,04060011
RPTOMLQLKINFFAI88CA,興村段,28.00,都市：住,1,1,全筆移轉,04530002
RPTOMLQLKINFFAI88CA,興村段,135.00,都市：住,1,1,全筆移轉,04530003
RPTOMLQLKINFFAI88CA,興村段,1.00,都市：住,1,1,全筆移轉,04530004
RPTOMLQLKINFFAI88CA,興村段,75.00,都市：住,1,1,全筆移轉,04530005
RPTOMLQLKINFFAI88CA,興村段,71.00,都市：住,1,1,全筆移轉,04530006
RPTOMLQLKINFFAI88CA,興村段,69.00,都市：住,1,1,全筆移轉,04530007
RPTOMLQLKINFFAI88CA,興村段,69.00,都市：住,1,1,全筆移轉,04530008
RPQNMLKKKINFFAI97EA,竹村段,103.89,都市：住,1,1,全筆移轉,06050000
RPPOMLRKKINFFAI48CA,湖子內段湖美小段,157.55,都市：住,1,1,全筆移轉,01030000
RPPNMLKKKINFFAI67CA,埤子頭段,9.88,都市：商,10000,118,持分移轉,01600003
RPXOMLOKKINFFAI98CA,台斗坑段,12.01,都市：住,10000,21,持分移轉,03240003
RPROMLRKKINFFAI68CA,下路頭段,9.99,都市：住,10000,137,持分移轉,06160016
RPRNMLKKKINFFAI87CA,遠東段,7.46,都市：住,10000,8,持分移轉,00680007
RPPPMLOKKINFFAI28CA,下路頭段,44.00,都市：住,1,1,全筆移轉,04070030
RPWNMLNKKINFFAI68CA,東川段,6.80,都市：住,10000,54,持分移轉,06280000
RPTNMLKLKINFFAI18CA,盧東段,46.26,都市：住,1,1,全筆移轉,04360046
RPUNMLKLKINFFAI28CA,元段三小段,16.67,都市：商,3,1,持分移轉,00630000
RPQPMLMKKINFFAI18CA,北社尾段,12.36,都市：住,10000,69,持分移轉,04880000
RPOOMLNKKINFFAI97CA,西門段一小段,15.25,都市：住,10000,330,持分移轉,00860001
RPOOMLNKKINFFAI97CA,西門段一小段,4.62,都市：住,10000,330,持分移轉,00870001
RPPOMLNKKINFFAI08CA,東川段,122.00,都市：住,1,1,全筆移轉,10780000
RPRNMLOLKINFFAI38CA,檜段三小段,225.00,都市：住,1,1,全筆移轉,00190000
RPRNMLKLKINFFAI97CA,長竹段,195.00,都市：住,1,1,全筆移轉,08450000
RPQNMLLKKINFFAI87CA,同興段,11.50,都市：住,12,3,持分移轉,15290002
RPSNMLLKKINFFAI08CA,短竹段,11.09,都市：住,20000,108,持分移轉,09120070
RPQNMLSJKINFFAI48CA,湖子內段興安小段,153.48,都市：住,1,1,全筆移轉,02840000
RPTNMLLKKINFFAI18CA,同興段,11.50,都市：住,12,3,持分移轉,15290002
RPRNMLRJKINFFAI48CA,頂庄段,2729.00,都市：農,1,1,全筆移轉,07300000
RPVNMLKKKINFFAI28CA,港子坪段港坪小段,11.33,都市：住,10000,75,持分移轉,02220000
RPRNMLLKKINFFAI97CA,白川段,34.29,都市：住,100000,709,持分移轉,00160000
RPXNMLKKKINFFAI48CA,劉厝段玉山小段,119.54,都市：住,1,1,全筆移轉,01560000
RPPPMLQLKINFFAI58CA,劉厝段劉厝小段,30.14,都市：住,10000,79,持分移轉,03120001
RPRNMLNKKINFFAI18CA,下路頭段,7.50,都市：住,6220,75,持分移轉,07500034
RPPNMLRKKINFFAI38CA,山下段,5.00,都市：住,1,1,全筆移轉,00440000
RPPNMLRKKINFFAI38CA,山下段,30.00,都市：住,1,1,全筆移轉,00460002
RPPNMLRKKINFFAI38CA,山下段,32.00,都市：住,1,1,全筆移轉,00470002
RPRNMLPKKINFFAI38CA,竹圍子段二小段,9.56,都市：住,10000,23,持分移轉,01120000
RPWNMLKKKINFFAI58EA,遠東段,17.08,都市：住,100000,306,持分移轉,00680000
RPQNMLTKKINFFAI88EA,埤子頭段,60.00,都市：住,2,1,持分移轉,04010118
RPUNMLLKKINFFAI48EA,短竹段,67.75,都市：其他:公設保留地,4,1,持分移轉,05110000
RPWNMLLKKINFFAI68EA,北園段,40.35,都市：住,315000,1563,持分移轉,14420000
RPROMLQLKINFFAI68CA,荖藤段,84.00,都市：住,1,1,全筆移轉,04040007
RPROMLQLKINFFAI68CA,荖藤段,26.00,都市：住,1,1,全筆移轉,04040010
RPPNMLMKKINFFAI97DA,埤子頭段,42.00,都市：住,1,1,全筆移轉,04080026
RPUNMLRKKINFFAI88CA,車店段車店小段,73.00,都市：住,1,1,全筆移轉,00150000
RPPNMLOKKINFFAI08CA,湖子內段新民小段,996.07,都市：商,1,1,全筆移轉,03430000
RPRNMLSLKINFFAI78CA,湖子內段興安小段,84.54,都市：住,1,1,全筆移轉,02320000
RPTNMLQLKINFFAI78CA,北園段,78.00,都市：其他:道路,1,1,全筆移轉,00440001
RPQOMLRKKINFFAI58CA,竹圍子段一小段,12.85,都市：住,10000,97,持分移轉,00260000
RPQNMLKLKINFFAI87CA,湖子內段興安小段,89.60,都市：住,1,1,全筆移轉,00510008
RPUNMLQLKINFFAI88CA,北園段,12.00,都市：其他:道路,1,1,全筆移轉,00260000
RPUNMLQLKINFFAI88CA,北園段,38.00,都市：其他:道路,1,1,全筆移轉,00280002
RPUNMLQLKINFFAI88CA,北園段,14.00,都市：其他:道路,1,1,全筆移轉,00270001
RPUNMLQLKINFFAI88CA,北園段,20.00,都市：其他:道路,1,1,全筆移轉,00390001
RPUNMLQLKINFFAI88CA,北園段,6.00,都市：其他:道路,1,1,全筆移轉,00560001
RPUNMLQLKINFFAI88CA,北園段,45.00,都市：其他:道路,1,1,全筆移轉,00480001
RPUNMLQLKINFFAI88CA,北園段,33.00,都市：其他:道路,1,1,全筆移轉,00460000
RPUNMLQLKINFFAI88CA,北園段,13.00,都市：其他:道路,1,1,全筆移轉,00470001
RPQOMLOLKINFFAI38CA,短竹段,2.00,都市：其他:道,1,1,全筆移轉,03680001
RPQOMLOLKINFFAI38CA,短竹段,127.00,都市：商,1,1,全筆移轉,03690013
RPPOMLLKKINFFAI87CA,竹村段,1723.33,都市：農,1,1,全筆移轉,06220000
RPPOMLLKKINFFAI87CA,竹村段,23.74,都市：農,1,1,全筆移轉,06220001
RPWOMLLKKINFFAI58CA,竹圍子段中興小段,21.47,都市：商,10000,163,持分移轉,00350000
RPVOMLLKKINFFAI48CA,車店段車店小段,91.00,都市：住,1,1,全筆移轉,09040015
RPROMLNKKINFFAI28CA,白川段,42.00,都市：住,3,1,持分移轉,00440144
RPROMLNKKINFFAI28CA,白川段,.67,都市：住,3,1,持分移轉,00440022
RPQPMLQLKINFFAI68CA,興村段,1.55,都市：住,10000,50,持分移轉,01330000
RPQPMLQLKINFFAI68CA,興村段,9.34,都市：住,10000,50,持分移轉,01490000
RPSNMLQLKINFFAI68CA,北園段,578.00,都市：其他:道路用地,1,1,全筆移轉,00410002
RPSNMLQLKINFFAI68CA,北園段,30.40,都市：其他:道路用地,5,4,持分移轉,00420001
RPWNMLMKKINFFAI68DA,埤子頭段,838.00,都市：住,1,1,全筆移轉,03620004
RPQNMLMKKINFFAI08DA,竹圍子段,16.84,都市：住,10000,69,持分移轉,00210000
RPXNMLMKKINFFAI68CA,竹圍子段,19.41,都市：住,20000,263,持分移轉,02240000
RPXNMLMKKINFFAI68CA,竹圍子段,19.41,都市：住,20000,263,持分移轉,02240000
RPQOMLNJJHOFFAI97CA,短竹段,201.00,都市：住,1,1,全筆移轉,08470011
RPQOMLNJJHOFFAI97CA,短竹段,16.00,都市：住,1,1,全筆移轉,08490004
RPROMLNJJHOFFAI08CA,竹圍子段,15.45,都市：住,40,1,持分移轉,02350050
RPROMLNJJHOFFAI08CA,竹圍子段,107.00,都市：住,1,1,全筆移轉,02350083
RPROMLNJJHOFFAI08CA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPPOMLNJJHOFFAI87CA,興村段,75.00,都市：住,1,1,全筆移轉,01150145
RPXNMLOJJHOFFAI88EA,竹圍子段,14.39,都市：住,10000,199,持分移轉,01170001
RPPNMLMJJHOFFAI67CA,玉川段,59.00,都市：住,1,1,全筆移轉,01030008
RPQNMLLMKINFFAI08CA,埤子頭段,4.75,都市：住,10000,45,持分移轉,03800016
RPPNMLRJJHOFFAI18CA,車店段車店小段,104.00,都市：住,1,1,全筆移轉,09250004
RPPNMLRJJHOFFAI18CA,車店段車店小段,1.00,都市：住,1,1,全筆移轉,09250012
RPPNMLKLKINFFAI77CA,車店段車店小段,533.00,都市：住,1,1,全筆移轉,06260002
RPOPMLOKKINFFAI18CA,下路頭段,197.00,都市：住,1,1,全筆移轉,04370075
RPQNMLNKKINFFAI08CA,陳厝段,757.45,都市：住,1,1,全筆移轉,01850000
RPQNMLMJJHOFFAI77CA,埤子頭段,12.00,都市：住,1,1,全筆移轉,04660024
RPOOMLSJJHOFFAI48EA,盧厝段,77.00,都市：住,1,1,全筆移轉,06440145
RPSNMLMKKINFFAI38EA,西門段五小段,13.33,都市：商,3,1,持分移轉,00850000
RPUNMLMKKINFFAI58EA,埤子頭段,61.00,都市：住,1,1,全筆移轉,03090062
RPSNMLTKKINFFAI88CA,東川段,74.00,都市：住,1,1,全筆移轉,08940027
RPVNMLMKKINFFAI68EA,埤子頭段,61.00,都市：住,1,1,全筆移轉,03090063
RPSOMLRKKINFFAI78CA,車店段車店小段,9.29,都市：住,1000,23,持分移轉,09120005
RPSNMLNKKINFFAI28CA,白川段,47.00,都市：住,1,1,全筆移轉,00370059
RPTOMLNKKINFFAI48CA,彌陀段,17.75,都市：住,10000,92,持分移轉,04010003
RPQOMLMKKINFFAI08CA,八掌段,969.93,都市：農,1,1,全筆移轉,06890003
RPOPMLQLKINFFAI48CA,竹圍子段,110.00,都市：住,1,1,全筆移轉,00300017
RPOPMLQLKINFFAI48CA,竹圍子段,15.29,都市：住,10000,792,持分移轉,00300018
RPOPMLQLKINFFAI48CA,竹圍子段,.25,都市：住,12,1,持分移轉,00300020
RPWNMLSLKINFFAI66CA,下路頭段,4.89,都市：住,10000,9,持分移轉,00970000
RPXNMLSLKINFFAI76CA,下路頭段,4.89,都市：住,10000,9,持分移轉,00970000
RPTOMLNJJHOFFAI28CA,竹村段,21.76,都市：住,10000,100,持分移轉,04770000
RPWOMLQLKINFFAI56CA,堀川段,8.00,都市：住,1,1,全筆移轉,00290036
RPWOMLQLKINFFAI56CA,堀川段,50.00,都市：住,1,1,全筆移轉,00290009
RPWNMLOKKINFFAI78CA,後庄段,30.44,都市：農,9,1,持分移轉,01960008
RPWNMLOKKINFFAI78CA,後庄段,124.00,都市：農,1,1,全筆移轉,01960009
RPWNMLOKKINFFAI78CA,後庄段,.11,都市：農,9,1,持分移轉,01960012
RPTNMLOKKINFFAI68EA,元段六小段,63.44,都市：商,96,42,持分移轉,01410002
RPQNMLRJJHOFFAI28CA,元段四小段,62.00,都市：商,1,1,全筆移轉,00490000
RPPNMLTJJHOFFAI38CA,竹圍子段,80.00,都市：住,1,1,全筆移轉,00300011
RPQNMLRJJHOFFAI28CA,元段四小段,16.00,都市：商,1,1,全筆移轉,00490001
RPPNMLTJJHOFFAI38CA,竹圍子段,24.76,都市：住,10000,1283,持分移轉,00300018
RPPNMLTJJHOFFAI38CA,竹圍子段,3.00,都市：住,1,1,全筆移轉,00300019
RPPNMLTJJHOFFAI38CA,竹圍子段,.25,都市：住,12,1,持分移轉,00300020
RPVNMLSKKINFFAI66EA,車店段車店小段,3.32,都市：住,10000,248,持分移轉,04270000
RPVNMLSKKINFFAI66EA,車店段車店小段,8.73,都市：住,10000,248,持分移轉,04280000
RPTNMLSJJHOFFAI88EA,中庄段,95.00,都市：住,1,1,全筆移轉,00120000
RPSNMLNJJHOFFAI28EA,竹圍子段二小段,19.06,都市：住,10000,55,持分移轉,01600000
RPPNMLTKKINFFAI68DA,下路頭段,97.00,都市：住,1,1,全筆移轉,00820010
RPPNMLTKKINFFAI68DA,下路頭段,4.00,都市：商,1,1,全筆移轉,00820025
RPUNMLSKKINFFAI98CA,軍輝段,5.00,都市：住,1,1,全筆移轉,07840006
RPWNMLSKKINFFAI56CA,頂庄段,980.50,都市：農,2,1,持分移轉,00210000
RPWNMLSKKINFFAI56CA,頂庄段,883.00,都市：農,2,1,持分移轉,00210005
RPUNMLTKKINFFAI56DA,西門段三小段,2.73,都市：商,10000,54,持分移轉,01170000
RPUNMLTKKINFFAI56DA,西門段三小段,.69,都市：商,10000,54,持分移轉,01190000
RPOOMLRKKINFFAI38CA,中山段三小段,62.00,都市：住,1,1,全筆移轉,00260007
RPOOMLRKKINFFAI38CA,中山段三小段,3.00,都市：住,1,1,全筆移轉,00320000
RPPNMLNLKINFFAI08CA,湖子內段興安小段,92.50,都市：住,1,1,全筆移轉,00320003
RPOOMLLLKINFFAI87CA,港子坪段港坪小段,31.38,都市：住,1000,34,持分移轉,02470000
RPQNMLMLKINFFAI08CA,北門段六小段,42.35,都市：商,10000,842,持分移轉,00600000
RPVOMLNJJHOFFAI48CA,車店段,72.00,都市：住,1,1,全筆移轉,04770009
RPPPMLRJJHOFFAI38CA,育人段,112.63,都市：農,1,1,全筆移轉,08560000
RPQPMLRJJHOFFAI48CA,育人段,111.77,都市：農,1,1,全筆移轉,08560001
RPXNMLRJJHOFFAI98CA,遠東段,14.24,都市：住,100000,255,持分移轉,00680000
RPSNMLSLKINFFAI88CA,軍輝段,4.00,都市：住,1,1,全筆移轉,01850000
RPSNMLSLKINFFAI88CA,軍輝段,13.00,都市：住,1,1,全筆移轉,01850001
RPSNMLSLKINFFAI88CA,軍輝段,21.00,都市：住,1,1,全筆移轉,01850002
RPSNMLSLKINFFAI88CA,軍輝段,15.00,都市：住,1,1,全筆移轉,01850003
RPRNMLTKKINFFAI78CA,竹圍子段,17.64,都市：住,14,1,持分移轉,02430014
RPRNMLTKKINFFAI78CA,竹圍子段,111.00,都市：住,1,1,全筆移轉,02430015
RPSNMLKLKINFFAI08CA,北社尾段,118.00,都市：住,1,1,全筆移轉,07160103
RPTNMLOJJHOFFAI28CA,短竹段,13.93,都市：住,50000,117,持分移轉,09120071
RPQNMLSKKINFFAI78EA,竹圍子段,254.00,都市：住,1,1,全筆移轉,01180006
RPSNMLSKKINFFAI98EA,盧厝段,6.52,都市：住,10000,12,持分移轉,02600004
RPTNMLSKKINFFAI88CA,下路頭段,81.00,都市：住,1,1,全筆移轉,02980019
RPTNMLTKKINFFAI56EA,荖藤段,25.00,都市：住,1,1,全筆移轉,02230002
RPTNMLTKKINFFAI56EA,荖藤段,15.00,都市：住,1,1,全筆移轉,02240000
RPOOMLTKKINFFAI58CA,湖子內段興安小段,161.23,都市：住,1,1,全筆移轉,00410000
RPTNMLOLKINFFAI58CA,車店段車店小段,6.24,都市：住,10000,48,持分移轉,05850000
RPTNMLPLKINFFAI68CA,湖內段,90.00,都市：住,1,1,全筆移轉,09270000
RPTNMLPLKINFFAI68CA,湖內段,.33,都市：住,9,1,持分移轉,09270010
RPTNMLPLKINFFAI68CA,湖內段,1.00,都市：住,1,1,全筆移轉,09290000
RPUOMLQLKINFFAI98CA,下路頭段,21.65,都市：住,100,5,持分移轉,02960053
RPROMLOKJHOFFAI28CA,盧厝段,4.95,都市：住,1074,17,持分移轉,09650000
RPROMLOKJHOFFAI28CA,太平段,12.05,都市：住,1074,17,持分移轉,00170003
RPVOMLQLKINFFAI09CA,北社尾段,.06,都市：住,20000,2,持分移轉,04650002
RPRNMLTLKINFFAI88CA,湖子內段湖內小段,81.87,都市：住,10000,374,持分移轉,01450000
RPQNMLTLKINFFAI78CA,港子坪段港坪小段,12.74,都市：住,10000,128,持分移轉,01050000
RPQNMLTLKINFFAI78CA,港子坪段港坪小段,3.58,都市：住,10000,128,持分移轉,01060000
RPXOMLSLKINFFAI86CA,湖子內段新民小段,97.99,都市：住,1,1,全筆移轉,01210003
RPSNMLTJJHOFFAI68CA,下路頭段,113.00,都市：住,1,1,全筆移轉,04280005
RPSNMLTJJHOFFAI68CA,下路頭段,58.00,都市：住,1,1,全筆移轉,04280206
RPXOMLNJJHOFFAI68CA,何庄段,644.48,都市：農,1,1,全筆移轉,06070000
RPXOMLNJJHOFFAI68CA,何庄段,889.44,都市：農,1,1,全筆移轉,06070001
RPXOMLNJJHOFFAI68CA,何庄段,1000.00,都市：農,1,1,全筆移轉,06070002
RPXOMLNJJHOFFAI68CA,何庄段,1000.00,都市：農,1,1,全筆移轉,06070003
RPVNMLTJJHOFFAI98CA,盧厝段,96.00,都市：住,1,1,全筆移轉,04170021
RPSNMLTLKINFFAI98CA,短竹段,6.55,都市：住,50000,55,持分移轉,09120071
RPQNMLPLKINFFAI38CA,下路頭段,28.96,都市：住,10000,236,持分移轉,04430027
RPRNMLPLKINFFAI48CA,東川段,23.69,都市：住,10000,97,持分移轉,06330000
RPSNMLPLKINFFAI78EA,檜段五小段,39.00,都市：商,1,1,全筆移轉,00070010
RPRPMLRJJHOFFAI58CA,遠東段,16.80,都市：住,10000,18,持分移轉,00680007
RPSNMLRJLHOFFAI88EA,下路頭段,70.00,都市：住,1,1,全筆移轉,02730031
RPVNMLQLKINFFAI98CA,白川段,6.62,都市：其他:部分住宅區部分道路用地,24,1,持分移轉,00060006
RPVNMLQLKINFFAI98CA,白川段,18.12,都市：住,24,1,持分移轉,00070000
RPVNMLQLKINFFAI98CA,白川段,7.83,都市：住,24,1,持分移轉,00070002
RPWNMLQLKINFFAI09CA,下路頭段,24.58,都市：住,40,1,持分移轉,07150003
RPWNMLQLKINFFAI09CA,下路頭段,120.00,都市：住,1,1,全筆移轉,07150014
RPROMLOLKINFFAI48CA,陳厝段,73.31,都市：住,1,1,全筆移轉,01020000
RPTNMLMLKINFFAI38CA,末廣段一小段,8.50,都市：商,1000,18,持分移轉,00070000
RPTNMLLLKINFFAI28CA,竹村段,1128.88,都市：農,6,1,持分移轉,00300000
RPWNMLLLKINFFAI58CA,遠東段,6.53,都市：住,10000,7,持分移轉,00680007
RPVNMLLLKINFFAI48CA,劉厝段劉厝小段,8.83,都市：住,10000,56,持分移轉,03110000
RPVNMLLLKINFFAI48CA,劉厝段劉厝小段,.33,都市：住,10000,56,持分移轉,03110040
RPVNMLLLKINFFAI48CA,劉厝段劉厝小段,2.77,都市：住,10000,56,持分移轉,03120011
RPVNMLKLKINFFAI38CA,興村段,1.55,都市：商,10000,50,持分移轉,01330000
RPVNMLKLKINFFAI38CA,興村段,9.34,都市：商,10000,50,持分移轉,01490000
RPXNMLLLKINFFAI68CA,劉厝段,106.00,都市：住,1,1,全筆移轉,00150016
RPPNMLLLKINFFAI87CA,竹圍子段,13.99,都市：住,10000,66,持分移轉,03300000
RPSNMLLLKINFFAI18CA,竹圍子段三小段,88.00,都市：住,1,1,全筆移轉,02330000
RPUOMLNJJHOFFAI38CA,檜段四小段,3.36,都市：商,10000,96,持分移轉,00020000
RPXOMLQLKINFFAI66CA,短竹段,4.76,都市：住,50000,40,持分移轉,09120071
RPQNMLQLKINFFAI48CA,竹圍子段,118.00,都市：住,1,1,全筆移轉,00310034
RPQNMLQLKINFFAI48CA,竹圍子段,116.00,都市：其他:公共設施保留地,1,1,全筆移轉,00310035
RPUNMLLLKINFFAI38CA,竹村段,1080.69,都市：農,6,1,持分移轉,00210000
RPQNMLOLKINFFAI48EA,車店段車店小段,8.72,都市：住,10000,115,持分移轉,01580001
RPTNMLSKJHOFFAI98EA,湖子內段新民小段,150.33,都市：其他:休閒區,1,1,全筆移轉,03570002
RPUNMLMLKINFFAI68EA,短竹段,331.00,都市：住,1,1,全筆移轉,07020000
RPUNMLMLKINFFAI68EA,短竹段,595.00,都市：住,1,1,全筆移轉,07090000
RPUNMLMLKINFFAI68EA,短竹段,403.00,都市：其他:公共設施保留地,1,1,全筆移轉,07100000
RPUNMLPLKINFFAI88DA,下路頭段,95.00,都市：住,1,1,全筆移轉,04990081
RPSOMLQLKINFFAI78CA,後庄段,112.00,都市：住,1,1,全筆移轉,12860000
RPPNMLOLKINFFAI38EA,下路頭段,4.00,都市：住,1,1,全筆移轉,08560002
RPSNMLPLKINFFAI58CA,台斗坑段,61.00,都市：住,2,1,持分移轉,03280037
RPPPMLNJJHOFFAI97CA,下路頭段,7.07,都市：住,10000,13,持分移轉,00970000
RPSOMLNJJHOFFAI18CA,車店段,4.06,都市：住,100000,902,持分移轉,00600000
RPSOMLNJJHOFFAI18CA,白川段,42.19,都市：住,100000,902,持分移轉,00210000
RPPNMLMLKINFFAI18EA,竹圍子段中興小段,8.21,都市：住,61700,821,持分移轉,01150000
RPTOMLSLKINFFAI09CA,育人段,477.10,都市：住,1,1,全筆移轉,09190000
RPRNMLMJJHOFFAI87CA,玉川段,87.00,都市：住,1,1,全筆移轉,01060004
RPPOMLOJJHOFFAI97CA,興村段,61.00,都市：住,1,1,全筆移轉,00630000
RPPOMLOJJHOFFAI97CA,興村段,59.00,都市：住,1,1,全筆移轉,00640000
RPOOMLTJJHOFFAI38CA,遠東段,16.86,都市：住,100000,302,持分移轉,00680000
RPQNMLSJJHOFFAI38CA,白川段,27.57,都市：住,618613,9279,持分移轉,00860001
RPRNMLOKJHOFFAI18CA,台斗坑段,20.36,都市：住,10000,104,持分移轉,03270008
RPQNMLOKJHOFFAI08CA,檜段一小段,134.00,都市：住,1,1,全筆移轉,00150000
RPPNMLOKJHOFFAI97CA,南門段四小段,116.00,都市：商,1,1,全筆移轉,00200008
RPTNMLOKJHOFFAI38CA,竹圍子段一小段,9.81,都市：住,10000,86,持分移轉,00030000
RPPNMLTLKINFFAI68CA,白川段,45.98,都市：住,100000,1818,持分移轉,00800003
RPSNMLOKJHOFFAI28CA,短竹段,4.76,都市：住,50000,40,持分移轉,09120071
RPVNMLPLKINFFAI88CA,車店段,8.93,都市：住,10000,166,持分移轉,01420002
RPVNMLPLKINFFAI88CA,白川段,17.61,都市：住,10000,166,持分移轉,00910001
RPXNMLQLKINFFAI56CA,中庄段,29.88,都市：住,5840,264,持分移轉,09030000
RPXNMLQLKINFFAI56CA,中庄段,6.55,都市：其他:道,5840,264,持分移轉,09040001
RPQOMLQLKINFFAI58CA,北園段,91.00,都市：住,1,1,全筆移轉,16920003
RPPOMLQLKINFFAI48CA,北園段,104.00,都市：住,1,1,全筆移轉,16920004
RPOOMLQLKINFFAI38CA,後庄段,166.00,都市：住,1,1,全筆移轉,10210004
RPQNMLKMKINFFAI97CA,北園段,37.57,都市：住,7,1,持分移轉,02030007
RPQNMLKMKINFFAI97CA,北園段,91.00,都市：住,1,1,全筆移轉,02030008
RPRNMLKMKINFFAI08CA,北園段,63.00,都市：住,1,1,全筆移轉,02030006
RPRNMLKMKINFFAI08CA,北園段,37.57,都市：住,7,1,持分移轉,02030007
RPRNMLKMKINFFAI08CA,北園段,9.00,都市：住,1,1,全筆移轉,02030014
RPSNMLKMKINFFAI18CA,北園段,143.00,都市：住,1,1,全筆移轉,02030000
RPSNMLKMKINFFAI18CA,北園段,37.57,都市：住,7,1,持分移轉,02030007
RPTNMLSLKINFFAI98CA,玉川段,17.42,都市：住,10000,124,持分移轉,00970002
RPTNMLKMKINFFAI28CA,北園段,59.00,都市：住,1,1,全筆移轉,02030005
RPTNMLKMKINFFAI28CA,北園段,37.57,都市：住,7,1,持分移轉,02030007
RPTNMLKMKINFFAI28CA,北園段,13.00,都市：住,1,1,全筆移轉,02030013
RPTNMLTLKINFFAI09CA,北門段五小段,50.00,都市：住,1,1,全筆移轉,00500000
RPQNMLKKJHOFFAI67CA,盧厝段,14.00,都市：住,8,1,持分移轉,02740127
RPQNMLKKJHOFFAI67CA,盧厝段,73.00,都市：住,1,1,全筆移轉,02740129
RPQNMLKKJHOFFAI67CA,盧厝段,8.25,都市：住,55,1,持分移轉,02740136
RPQNMLKKJHOFFAI67CA,盧厝段,1.12,都市：住,8,1,持分移轉,02740173
RPXNMLQKJHOFFAI98CA,竹圍子段,7.00,都市：住,1,1,全筆移轉,02560008
RPXNMLQKJHOFFAI98CA,竹圍子段,96.00,都市：住,1,1,全筆移轉,02560009
RPTNMLLKJHOFFAI08CA,竹圍子段,18.15,都市：住,10000,123,持分移轉,02240000
RPUNMLRLKINFFAI56EA,同興段,15.03,都市：住,10000,11,持分移轉,14350000
RPPNMLRLKINFFAI68EA,港子坪段,47.00,都市：住,1,1,全筆移轉,00170033
RPPNMLSLKINFFAI68DA,軍輝段,32.53,都市：住,10000,59,持分移轉,00030000
RPVNMLOKJHOFFAI68DA,元段六小段,78.00,都市：商,1,1,全筆移轉,00690019
RPUNMLSJJHOFFAI88DA,彌陀段日新小段,522.87,都市：住,1,1,全筆移轉,00910000
RPTNMLQKJHOFFAI58CA,白川段,34.93,都市：住,100000,721,持分移轉,00170000
RPUNMLQKJHOFFAI68CA,白川段,48.63,都市：商,100000,1704,持分移轉,00330000
RPSNMLPKJHOFFAI38CA,彌陀段,7.89,都市：住,100000,244,持分移轉,05230000
RPQNMLPKJHOFFAI18CA,彌陀段日新小段,465.34,都市：住,1,1,全筆移轉,00760000
RPWNMLTJJHOFFAI09CA,車店段車店小段,36.58,都市：住,368400,3658,持分移轉,08140000
RPXNMLTJJHOFFAI56CA,白川段,36.96,都市：住,100000,747,持分移轉,00260000
RPOOMLSLKINFFAI58CA,下路頭段,53.00,都市：住,1,1,全筆移轉,00950028
RPQNMLSLKINFFAI68CA,北社尾段保安小段,7.89,都市：住,10000,36,持分移轉,08480000
RPUNMLLKJHOFFAI18CA,竹圍子段,20.98,都市：住,10000,86,持分移轉,00210000
RPRNMLRLKINFFAI68CA,北園段,996.00,都市：農,1,1,全筆移轉,06020000
RPWOMLSLKINFFAI76CA,湖子內段興安小段,201.08,都市：住,1,1,全筆移轉,02000001
RPUOMLSLKINFFAI56CA,育人段,1245.73,都市：住,1,1,全筆移轉,05870000
RPSPMLNJJHOFFAI28CA,育人段,5987.32,都市：住,1,1,全筆移轉,05880000
RPPNMLKMKINFFAI87CA,中山段六小段,8.50,都市：住,89238,2571,持分移轉,00190000
RPPNMLNJJHOFFAI77CA,長竹段,4.20,都市：住,2765,132,持分移轉,09680001
RPPNMLNJJHOFFAI77CA,長竹段,20.67,都市：住,2765,132,持分移轉,09710000
RPPNMLNJJHOFFAI77CA,長竹段,1.43,都市：住,2765,132,持分移轉,09720001
RPTPMLNJJHOFFAI38CA,育人段,1289.52,都市：農,1,1,全筆移轉,05960000
RPRNMLMKJHOFFAI97CA,竹圍子段,9.33,都市：住,10000,44,持分移轉,03300000
