編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPKNHPFFCQ77CA,三疊溪段,3209.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00720000
RPXNMLPKNHPFFCQ77CA,三疊溪段,700.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00730000
RPWNMLOJNHPFFDQ57CA,竹頭崎段,2008.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,02630009
RPQOMLPJNHPFFDQ17CA,鹿南段,7.30,都市：其他:道路用地,36,7,持分移轉,02870000
RPQOMLPJNHPFFDQ17CA,鹿南段,6.54,都市：其他:道路用地,36,7,持分移轉,02890000
RPSOMLPJNHPFFDQ37CA,鹿南段,18.78,都市：其他:道路用地,2,1,持分移轉,02870000
RPSOMLPJNHPFFDQ37CA,鹿南段,16.83,都市：其他:道路用地,2,1,持分移轉,02890000
RPUNMLOJNHPFFDQ37CA,三層崎段,350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3000,350,持分移轉,00970058
RPTOMLPJNHPFFDQ47CA,鹿南段,2.92,都市：其他:道路用地,96,9,持分移轉,02400005
RPTOMLPJNHPFFDQ47CA,鹿南段,.68,都市：其他:道路用地,96,9,持分移轉,02410001
RPTOMLPJNHPFFDQ47CA,鹿南段,.63,都市：其他:道路用地,4,1,持分移轉,02460001
RPTOMLPJNHPFFDQ47CA,鹿南段,62.10,都市：其他:道路用地,25888,1627,持分移轉,02470002
RPTOMLPJNHPFFDQ47CA,鹿南段,.32,都市：其他:道路用地,4,1,持分移轉,02480001
RPPOMLPJNHPFFDQ07CA,鹿南段,4.17,都市：其他:道路用地,18,2,持分移轉,02870000
RPPOMLPJNHPFFDQ07CA,鹿南段,3.74,都市：其他:道路用地,18,2,持分移轉,02890000
RPVOMLPJNHPFFDQ67CA,鹿南段,.32,都市：其他:道路用地,4,1,持分移轉,02480001
RPVOMLPJNHPFFDQ67CA,鹿南段,2.92,都市：其他:道路用地,96,9,持分移轉,02400005
