編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUSMLRLKHPFFCB09CA,建功段,10.41,都市：住,100000,541,持分移轉,00200000
RPOTMLRLKHPFFCB58CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPOUMLRLKHPFFCB68CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPVTMLRLKHPFFCB66CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPXTMLRLKHPFFCB86CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPSUMLRLKHPFFCB09CA,建功段,10.41,都市：住,100000,541,持分移轉,00200000
RPPUMLRLKHPFFCB78CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPQUMLRLKHPFFCB88CA,建功段,10.41,都市：住,100000,541,持分移轉,00200000
RPQVMLRLKHPFFCB98CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPXVMLRLKHPFFCB07CA,建功段,10.84,都市：住,100000,563,持分移轉,00200000
RPWVMLRLKHPFFCB96CA,福德段,49.08,都市：住,100000,2668,持分移轉,00850000
RPWVMLRLKHPFFCB96CA,福德段,2.16,都市：住,100000,2670,持分移轉,00860001
RPQOMLMJLHPFFCB67CA,大墩段,26.02,都市：住,10000,404,持分移轉,00220000
RPPOMLMJLHPFFCB57CA,國安段,20.16,都市：住,10000,49,持分移轉,00120012
RPPNMLOJLHPFFCB67CA,建功段,174.91,都市：住,100000,9088,持分移轉,00200000
RPQNMLOJLHPFFCB77CA,建功段,10.95,都市：住,100000,569,持分移轉,00200000
RPTNMLOJLHPFFCB08CA,建功段,10.91,都市：住,100000,567,持分移轉,00200000
RPRNMLOJLHPFFCB87CA,建功段,10.93,都市：住,100000,568,持分移轉,00200000
RPSNMLOJLHPFFCB97CA,建功段,10.95,都市：住,100000,569,持分移轉,00200000
RPUNMLOJLHPFFCB18CA,建功段,10.95,都市：住,100000,569,持分移轉,00200000
RPUUMLRLKHPFFCB66CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPTUMLRLKHPFFCB56CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
