編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOJRHPFFAX68EA,岐頭新段,59.54,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10040000
RPXNMLOJRHPFFAX68EA,岐頭段,5.25,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,11890000
RPXNMLOKRHPFFAX68DA,光榮段,15.04,非都市： ; 非都市編定：,1444,152,持分移轉,03580000
RPSNMLTKIIPFFAX97EA,後寮東段,847.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12580000
RPROMLTKIIPFFAX87DA,興崁段,2095.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPQOMLTKIIPFFAX77DA,興崁段,308.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05280000
RPSNMLKLIIPFFAX07DA,文東段,156.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11480000
RPSNMLKLIIPFFAX07DA,文東段,23.43,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,11480003
RPQNMLKLIIPFFAX86DA,五德西段,142.65,非都市：一般農業區 ; 非都市編定：農牧用地,500000,112715,持分移轉,00980000
RPPNMLLLIIPFFAX86DA,西澳段,11.39,非都市： ; 非都市編定：,1,1,全筆移轉,03500001
RPVNMLTKIIPFFAX18DA,五福段,363.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPVNMLTKIIPFFAX18DA,五福段,19.46,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,07840002
RPUNMLSLRHPFFAX88DA,後寮段,106.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23570000
RPUNMLSLRHPFFAX88DA,後寮段,30.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,23570001
RPQNMLPKIIPFFAX27DA,文光段,26.93,非都市： ; 非都市編定：,100000,325,持分移轉,00200000
