編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOKNHNFFIF09CA,民權段,11.81,都市：商,10000,69,持分移轉,01960000
RPWQMLLJOHNFFHF76CA,華中段,40.78,都市：住,100000,377,持分移轉,00670000
RPWNMLQJOHNFFHF96CA,安邦段,6.44,都市：工,100000,86,持分移轉,00140000
RPVOMLPKNHNFFIF96CA,民族段,12.18,都市：住,10000,80,持分移轉,07900000
RPPNMLQKNHNFFIF98CA,三多段,154.01,都市：工,1,1,全筆移轉,06870000
RPPNMLKLNHNFFIF48CA,大學段二小段,10.71,都市：商,100000,88,持分移轉,00900000
RPWNMLLLNHNFFIF66CA,民生段,17.47,都市：住,10000,25,持分移轉,02210000
RPQPMLNLNHNFFIF09CA,大學段二小段,28.90,都市：商,100000,247,持分移轉,00880000
RPPOMLPKNHNFFAF28DA,沛陂段,29.97,都市：住,10000,274,持分移轉,06370000
RPPQMLLKNHNFFIF78CA,東昇段,14.18,都市：住,5,1,持分移轉,04550000
RPPQMLLKNHNFFIF78CA,東昇段,16.15,都市：住,5,1,持分移轉,04560000
RPXOMLQJOHNFFIF27CA,中園段,52.70,都市：住,3,1,持分移轉,06720000
RPXOMLQJOHNFFIF27CA,中園段,.32,都市：住,3,1,持分移轉,06820001
RPXOMLQJOHNFFIF27CA,中園段,6.03,都市：住,3,1,持分移轉,06830000
RPXPMLOKNHNFFAF09DA,新雅段,15.06,都市：住,10000,72,持分移轉,05310000
RPVOMLRKNHNFFAF09DA,幸福段,7.33,都市：商,10000,80,持分移轉,14400000
RPPNMLKLNHNFFBF87DA,建林段,29.76,都市：住,100000,322,持分移轉,04890000
RPQOMLLMNHNFFIF88CA,鳳鳴段,22.11,都市：住,10000,38,持分移轉,01620000
RPOUMLMLNHNFFBF68DA,國宅段,42.16,都市：住,30000,606,持分移轉,00030003
RPPUMLMLNHNFFBF78DA,榮富段,17.99,都市：住,10000,50,持分移轉,08310000
RPUUMLMLNHNFFBF66DA,雙鳳段,15.81,都市：住,100000,550,持分移轉,00760000
RPQUMLMLNHNFFBF88DA,同興段,10.92,都市：住,10000,219,持分移轉,01900000
RPROMLQKNHNFFCF78DA,中正段,20.79,都市：住,100000,434,持分移轉,00330000
RPSOMLOLNHNFFBF68DA,福基段,7.03,都市：工,5,1,持分移轉,06880000
RPSOMLOLNHNFFBF68DA,福基段,7.30,都市：其他:道路用地,5,1,持分移轉,06880001
RPSOMLOLNHNFFBF68DA,福基段,17.50,都市：工,5,1,持分移轉,08190000
RPRNMLRLNHNFFBF78DA,光明段,22.55,都市：住,10000,58,持分移轉,02050000
RPVOMLOLNHNFFCF09DA,行政段,30.54,都市：住,100000,985,持分移轉,08380000
RPTOMLOKNHNFFDF88DA,康誥坑段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03790018
RPUOMLLKNHNFFDF68DA,建成段,21.12,都市：住,10000,456,持分移轉,09110000
RPTOMLLKNHNFFDF58DA,北峰段,42.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,55,持分移轉,05420000
RPRNMLPKNHNFFDF68DA,北峰段,42.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,55,持分移轉,05420000
RPQNMLKLNHNFFDF18DA,厚德段,18.49,都市：住,10000,87,持分移轉,00710000
